text,label
Eleonor is moving to Barcelona and Stef is jealous. Stef gives Eleonor the contact information of a friend who is also moving to Munich. They meet and have fun. Eleonor asks Stef if she knows anything about,1
Joel requests two chicken wings and Jim agrees to buy them for him.,1
Mick has never done any student exchanges and is spending Halloween with his friends at a club. Amka is probably not dressing up for Halloween and has health issues that have canceled her plans to go to London with her grandparents. They both,1
Megan will not come to work today because she is sick. Alessandra needs Megan to sign papers. Megan will sign the papers on Friday.,0
Ava showed Noah her new painting and he asked her to send the picture. Ava then sent the photo and asked Noah for feedback on where the painting could be improved. Noah was impressed with the painting and asked how Ava made it alone.,1
"Pam finished the report and asked Andy and Leslie where she should send it, to which they replied that it should be sent to Mr. Hendricks at a.hendricks@asterix.com.",1
The group has arrived in Belgrade and is staying in a hotel. They are tired from jet lag and haven't seen much of the city yet.,1
Rosie is on her way to meet Frank and will have to find him at Sports Direct.,0
Lauren is going to NYC for the first time. She's preparing for the journey. Adam and Lauren will go to the Museum of the City of New York. ,0
Julie recommends the GlamRock cream from the GlamShop. Chloe got the money early so she can pay back Julie. Julie and Jake are getting the dog so they need the money for extra dog-related expenses.,0
"John and Ellis are on Fraser Island with their kids, enjoying the sunny weather and the contact with nature. They rented an SUV to explore the island, which has huge, wide beaches that serve as ""highways"". Ol",1
Lizzy and John were at the opening of Monica's gallery yesterday. Monica gave an interesting speech. Monica and Mark are together.,0
"Howard is standing at the top of the stairs at the station and Stephanie is across the street, she will take two minutes to reach him.",1
"Elizabeth found a cheap flight to Mallorca in February for 30$ per person and Tom agreed to take it, while Elizabeth asked him to find a cheap but reasonable airbnb.",1
Buba is choosing a dress for a Christmas party at work. Esther suggests the one with pockets. Vanessa thinks the first one is the best with some accessories.,0
Libbie asks Jean to help her with chemistry. Jean agrees.,0
Polly's looking for an inspiration to redecorate the living room. Susan sent pictures of her eclectic living room. Leah shared a photo of her minimalistic interiors.,0
Benjamin and Ashley discuss the idea of starting a book club and decide to co-chair it together.,1
Mike apologized to Tracy for the things he said when he was upset. ,0
Brendan is not satisfied with his photos' quality after compression.,0
"Richard suspects his girlfriend is cheating on him because of her emotional distance. Matt has once accused his girlfriend of cheating, when in reality she was throwing him a surprise birthday party. Richard will talk to his girlfriend as Matt advises.",0
"The group is discussing restaurant recommendations for Anne's cousin who is coming to London. They suggest Angelo's, Toff's, Yori, and Hummingbird. They also mention street food on Brick Lane or Borough'",1
Betty warned Steven about some cancer-causing part of his diet. He refuses to avoid it.,0
Luke will bring the barbecue set. Gregory will bring some beers for himself for the barbecue.,0
"Monica has left the iron on, but Mark put it away before leaving.",0
"Johny and Luke are talking about a girl in a music video and Luke tells Johny to find himself a girlfriend. Luke becomes angry and tells Johny to stop talking like an asshole, but Johny insists that he was just joking.",1
"The French have accepted the offer, and a new frenchie will be joining the office. The team is excited to meet him, but some are worried about the potential language barrier.",1
"Mary, Frank, and Anne are discussing the tutorial day where they will be splitting groups and taking 2 groups each. They are also discussing the topic they will be discussing in French which is animals.",1
"Walker invites Hector and three others to watch the Champions League match at 8.45 PM. Hector brings snacks, Cook cooks, and the match starts at 8.45 PM.",1
"Joshua suggests that Noah look out the window, Noah sees snow and wants to build a snowman, Joshua suggests building an Olaf.",1
"Chris apologizes to Abigail for ignoring her and assures her that he is not mad at her, despite her previous assumption.",1
Amanda offered Jerry some cookies that she baked and they agreed to meet the next day for him to have them.,1
Amelia has to cancel the meeting because her car broke down. The help is on their way. Amelia and Isla are going to meet another day.,0
"Elijah welcomes the participants to the sailing course and informs them of the meeting time and location. Luis asks about the dress code, to which Elijah replies that no special gear is needed for the first lesson. Abel",1
Sandra and Ashley are going to meet tomorrow at 7 at the Starbuck at W 45th St to have breakfast and discuss the project. Mark will join them later.,0
Frank is at the Sports Direct store on the ground floor outside Morrisons and Rosie is on her way to meet him there.,1
Claire may be pregnant. She doesn't want to have a baby yet. She asks Hannah not to tell Peter about it and to go to the doctor with her. ,0
"Amanda, Celine and Robert have a biology test next Tuesday so they have a week to study. Nick will study one day before as he always gets an ''A''.",0
Dana will join Marge at the cat shelter this Friday. Marge wants to adopt Max.,0
"Elle is quitting her job due to the unbearable atmosphere in the office, which she attributes to her boss. Emma encourages her to report the incidents to someone else in the company, but Elle says everyone is afraid of the boss. Emma",1
"Charlie got a new high score of 152.374, which is almost 25000 more than the previous one, after around 15 tries. He feels that he can still do better and Archie encour",1
"Hannah and Sylvia heard of Arbonne cosmetics which is direct selling, but they prefer to go to Rossmann where they can touch and see eveything before they buy it. ",0
Elton will wash colours because Martha needs her green dress for Thursday.,0
Sis ignored Jane because she was watching series. She used up all of her points and cannot watch it anymore. Her friend shared his account with her. Now she can watch one episode more. ,0
Dylan and Tyler will go to a pub and watch a football match tomorrow.,0
"Daniel recommends starting with the first book of the Discworld series and following the order of release, as he did, to fully experience and understand the characters and storylines.",1
